
method,ccn,ccn2,cloc,eloc,lloc,loc,ncloc,npath,
compress,5.0,5.0,3.0,27.0,14.0,35.0,32.0,8.0,  
split_v6_v4,2.0,2.0,0.0,13.0,6.0,14.0,14.0,2.0,  
check_ipv6,10.0,17.0,4.0,36.0,23.0,44.0,40.0,202.0,  
checkIPv6,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
__set,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
__construct,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
parse,17.0,17.0,34.0,114.0,59.0,169.0,135.0,5761.0,  
__construct,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
parse,2.0,2.0,0.0,9.0,5.0,10.0,10.0,2.0,  
consume,2.0,2.0,0.0,11.0,4.0,12.0,12.0,2.0,  
consume_range,2.0,2.0,0.0,13.0,6.0,14.0,14.0,2.0,  
unconsume,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
entity,20.0,21.0,0.0,440.0,47.0,451.0,451.0,44.0,  
__construct,2.0,2.0,0.0,17.0,10.0,20.0,20.0,2.0,  
set_registry,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
find,11.0,17.0,0.0,42.0,20.0,50.0,50.0,2988.0,  
is_feed,4.0,4.0,0.0,23.0,9.0,24.0,24.0,4.0,  
get_base,6.0,6.0,0.0,23.0,13.0,24.0,24.0,24.0,  
autodiscovery,2.0,2.0,0.0,15.0,8.0,17.0,17.0,2.0,  
search_elements_by_tag,10.0,22.0,0.0,45.0,22.0,50.0,50.0,1130.0,  
get_links,9.0,13.0,0.0,46.0,22.0,50.0,50.0,132.0,  
extension,5.0,10.0,0.0,26.0,11.0,28.0,28.0,17.0,  
body,5.0,10.0,0.0,26.0,11.0,27.0,27.0,17.0,  
time_hms,4.0,5.0,0.0,22.0,14.0,27.0,27.0,12.0,  
absolutize_url,2.0,2.0,0.0,8.0,4.0,9.0,9.0,2.0,  
get_element,7.0,8.0,0.0,35.0,18.0,36.0,36.0,12.0,  
element_implode,3.0,3.0,0.0,17.0,8.0,18.0,18.0,4.0,  
error,8.0,10.0,0.0,35.0,23.0,40.0,40.0,65.0,  
fix_protocol,6.0,13.0,0.0,28.0,13.0,31.0,31.0,112.0,  
parse_url,1.0,1.0,0.0,10.0,2.0,11.0,11.0,1.0,  
compress_parse_url,1.0,1.0,0.0,9.0,7.0,10.0,10.0,1.0,  
normalize_url,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
percent_encoding_normalization,2.0,11.0,0.0,11.0,4.0,12.0,12.0,11.0,  
windows_1252_to_utf8,1.0,1.0,0.0,4.0,2.0,6.0,6.0,1.0,  
change_encoding,7.0,10.0,5.0,32.0,15.0,40.0,35.0,28.0,  
change_encoding_mbstring,8.0,8.0,2.0,31.0,15.0,37.0,35.0,128.0,  
change_encoding_iconv,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
encoding,808.0,808.0,1.0,1062.0,1058.0,1312.0,1311.0,808.0,  
get_curl_version,4.0,4.0,0.0,19.0,8.0,20.0,20.0,4.0,  
strip_comments,3.0,3.0,0.0,16.0,7.0,17.0,17.0,3.0,  
parse_date,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
entities_decode,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
uncomment_rfc822,8.0,10.0,0.0,48.0,28.0,53.0,53.0,9.0,  
parse_mime,2.0,2.0,0.0,10.0,3.0,11.0,11.0,2.0,  
atom_03_construct_type,9.0,10.0,0.0,31.0,17.0,35.0,35.0,24.0,  
atom_10_construct_type,5.0,5.0,0.0,17.0,11.0,21.0,21.0,5.0,  
atom_10_content_construct_type,6.0,7.0,0.0,27.0,13.0,30.0,30.0,10.0,  
is_isegment_nz_nc,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
space_seperated_tokens,2.0,2.0,0.0,14.0,10.0,18.0,18.0,2.0,  
codepoint_to_utf8,6.0,6.0,1.0,27.0,12.0,29.0,28.0,6.0,  
parse_str,3.0,3.0,0.0,17.0,8.0,20.0,20.0,3.0,  
xml_encoding,21.0,21.0,11.0,87.0,42.0,99.0,88.0,21.0,  
output_javascript,2.0,2.0,1.0,31.0,5.0,32.0,31.0,2.0,  
get_build,6.0,6.0,0.0,27.0,12.0,28.0,28.0,6.0,  
debug,9.0,9.0,0.0,45.0,29.0,46.0,46.0,14.0,  
silence_errors,1.0,1.0,1.0,2.0,0.0,4.0,3.0,1.0,  
__construct,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
register,3.0,3.0,0.0,12.0,6.0,16.0,16.0,4.0,  
get_class,3.0,3.0,0.0,11.0,5.0,13.0,13.0,4.0,  
create,5.0,5.0,2.0,27.0,14.0,33.0,31.0,8.0,  
call,4.0,4.0,2.0,18.0,10.0,23.0,21.0,3.0,  
__construct,1.0,1.0,1.0,3.0,1.0,5.0,4.0,1.0,  
remove_div,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
set_image_handler,2.0,2.0,0.0,10.0,3.0,11.0,11.0,2.0,  
set_registry,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
pass_cache_data,4.0,4.0,0.0,14.0,6.0,17.0,17.0,8.0,  
pass_file_data,4.0,4.0,0.0,14.0,6.0,17.0,17.0,8.0,  
strip_htmltags,3.0,3.0,0.0,17.0,5.0,18.0,18.0,3.0,  
encode_instead_of_strip,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
strip_attributes,3.0,3.0,0.0,17.0,5.0,18.0,18.0,3.0,  
strip_comments,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
set_output_encoding,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
set_url_replacements,2.0,2.0,0.0,20.0,3.0,21.0,21.0,2.0,  
sanitize,26.0,33.0,10.0,128.0,64.0,158.0,148.0,404426.0,  
preprocess,2.0,2.0,2.0,18.0,11.0,22.0,20.0,2.0,  
replace_urls,7.0,8.0,0.0,24.0,10.0,26.0,26.0,14.0,  
do_strip_htmltags,4.0,6.0,0.0,23.0,9.0,24.0,24.0,6.0,  
strip_tag,14.0,16.0,4.0,70.0,39.0,84.0,80.0,38.0,  
strip_attr,2.0,2.0,0.0,8.0,4.0,10.0,10.0,2.0,  
__construct,5.0,5.0,0.0,20.0,10.0,24.0,24.0,8.0,  
get,2.0,2.0,0.0,8.0,4.0,9.0,9.0,2.0,  
parse,5.0,5.0,0.0,17.0,7.0,20.0,20.0,9.0,  
add_callback,2.0,2.0,0.0,10.0,3.0,11.0,11.0,2.0,  
date_w3cdtf,7.0,8.0,17.0,41.0,21.0,64.0,47.0,34.0,  
remove_rfc2822_comments,8.0,10.0,0.0,48.0,28.0,53.0,53.0,9.0,  
date_rfc2822,9.0,9.0,20.0,60.0,33.0,86.0,66.0,50.0,  
date_rfc850,5.0,5.0,15.0,38.0,19.0,58.0,43.0,10.0,  
date_asctime,3.0,3.0,10.0,23.0,14.0,35.0,25.0,4.0,  
date_strtotime,2.0,3.0,0.0,11.0,4.0,12.0,12.0,3.0,  
set_registry,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
parse,24.0,26.0,9.0,141.0,80.0,159.0,150.0,7776.0,  
get_error_code,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
get_error_string,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
get_current_line,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
get_current_column,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
get_current_byte,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
get_data,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
tag_open,10.0,23.0,0.0,61.0,28.0,66.0,66.0,228.0,  
cdata,2.0,2.0,0.0,10.0,3.0,11.0,11.0,2.0,  
tag_close,4.0,5.0,0.0,20.0,12.0,22.0,22.0,8.0,  
split_ns,6.0,10.0,1.0,34.0,15.0,37.0,36.0,26.0,  
__construct,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
parse,3.0,5.0,0.0,19.0,10.0,20.0,20.0,8.0,  
has_data,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
skip_whitespace,1.0,1.0,0.0,5.0,3.0,6.0,6.0,1.0,  
get_value,3.0,4.0,0.0,15.0,9.0,16.0,16.0,4.0,  
before_version_name,2.0,2.0,0.0,10.0,3.0,11.0,11.0,2.0,  
version_name,2.0,2.0,0.0,12.0,5.0,13.0,13.0,2.0,  
version_equals,2.0,2.0,0.0,12.0,5.0,13.0,13.0,2.0,  
version_value,3.0,3.0,0.0,18.0,6.0,19.0,19.0,3.0,  
encoding_name,2.0,2.0,0.0,12.0,5.0,13.0,13.0,2.0,  
encoding_equals,2.0,2.0,0.0,12.0,5.0,13.0,13.0,2.0,  
encoding_value,3.0,3.0,0.0,18.0,6.0,19.0,19.0,3.0,  
standalone_name,2.0,2.0,0.0,12.0,5.0,13.0,13.0,2.0,  
standalone_equals,2.0,2.0,0.0,12.0,5.0,13.0,13.0,2.0,  
standalone_value,5.0,5.0,0.0,30.0,16.0,34.0,34.0,7.0,  
Text_Diff,4.0,4.0,2.0,15.0,10.0,21.0,19.0,12.0,  
getDiff,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
countAddedLines,3.0,4.0,0.0,10.0,5.0,11.0,11.0,4.0,  
countDeletedLines,3.0,4.0,0.0,10.0,5.0,11.0,11.0,4.0,  
reverse,3.0,3.0,0.0,12.0,7.0,13.0,13.0,4.0,  
isEmpty,3.0,3.0,0.0,8.0,4.0,9.0,9.0,3.0,  
lcs,3.0,3.0,0.0,9.0,5.0,10.0,10.0,3.0,  
getOriginal,3.0,3.0,0.0,9.0,5.0,10.0,10.0,3.0,  
getFinal,3.0,3.0,0.0,9.0,5.0,10.0,10.0,3.0,  
trimNewlines,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_getTempDir,5.0,6.0,6.0,15.0,9.0,26.0,20.0,40.0,  
_check,7.0,7.0,0.0,23.0,15.0,27.0,27.0,48.0,  
Text_MappedDiff,4.0,4.0,0.0,18.0,13.0,23.0,23.0,5.0,  
reverse,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
norig,2.0,2.0,0.0,3.0,1.0,4.0,4.0,5.0,  
nfinal,2.0,2.0,0.0,3.0,1.0,4.0,4.0,5.0,  
Text_Diff_Op_copy,2.0,2.0,0.0,7.0,4.0,8.0,8.0,2.0,  
reverse,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
Text_Diff_Op_delete,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
reverse,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
Text_Diff_Op_add,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
reverse,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
Text_Diff_Op_change,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
reverse,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
diff,18.0,29.0,8.0,79.0,62.0,101.0,93.0,130176.0,  
_diag,20.0,20.0,4.0,68.0,50.0,80.0,76.0,436800.0,  
_lcsPos,4.0,5.0,0.0,22.0,16.0,26.0,26.0,9.0,  
_compareseq,8.0,13.0,8.0,34.0,20.0,46.0,38.0,288.0,  
_shiftBoundaries,18.0,28.0,28.0,66.0,49.0,107.0,79.0,183871.0,  
diff,11.0,12.0,12.0,71.0,45.0,98.0,86.0,292.0,  
_getLines,3.0,3.0,1.0,13.0,8.0,16.0,15.0,3.0,  
diff,12.0,18.0,3.0,36.0,24.0,45.0,42.0,3120.0,  
parseUnifiedDiff,10.0,14.0,2.0,39.0,29.0,47.0,45.0,26.0,  
parseContextDiff,26.0,44.0,2.0,89.0,63.0,101.0,99.0,1394402.0,  
diff,6.0,6.0,10.0,26.0,21.0,43.0,33.0,7.0,  
Text_Diff_Renderer,3.0,3.0,0.0,8.0,4.0,9.0,9.0,3.0,  
getParams,3.0,3.0,0.0,9.0,5.0,11.0,11.0,3.0,  
render,12.0,12.0,14.0,52.0,34.0,73.0,59.0,154.0,  
_block,6.0,6.0,0.0,20.0,16.0,26.0,26.0,5.0,  
_startDiff,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_endDiff,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_blockHeader,7.0,8.0,1.0,14.0,9.0,18.0,17.0,144.0,  
_startBlock,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_endBlock,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_lines,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_context,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_added,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_deleted,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_changed,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_blockHeader,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_startBlock,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
_lines,3.0,3.0,0.0,10.0,5.0,12.0,12.0,4.0,  
_added,1.0,1.0,0.0,6.0,4.0,7.0,7.0,1.0,  
_deleted,1.0,1.0,0.0,6.0,4.0,7.0,7.0,1.0,  
_changed,6.0,9.0,8.0,33.0,17.0,48.0,40.0,120.0,  
_splitOnWords,2.0,2.0,2.0,13.0,10.0,19.0,17.0,2.0,  
_encode,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
AtomParser,1.0,1.0,0.0,6.0,4.0,7.0,7.0,1.0,  
_p,2.0,2.0,0.0,5.0,2.0,5.0,5.0,2.0,  
error_handler,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
parse,4.0,4.0,0.0,30.0,25.0,40.0,40.0,5.0,  
start_element,17.0,21.0,3.0,57.0,47.0,78.0,75.0,204.0,  
end_element,9.0,12.0,4.0,42.0,27.0,53.0,49.0,30.0,  
start_ns,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
end_ns,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
cdata,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
_default,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,  
ns_to_prefix,9.0,10.0,3.0,25.0,14.0,31.0,28.0,30.0,  
is_declared_content_ns,4.0,4.0,0.0,10.0,5.0,10.0,10.0,4.0,  
xml_escape,1.0,1.0,0.0,5.0,1.0,6.0,6.0,1.0,  
add,5.0,6.0,0.0,12.0,10.0,16.0,16.0,24.0,  
add_global_groups,1.0,1.0,0.0,5.0,3.0,6.0,6.0,1.0,  
decr,6.0,7.0,0.0,15.0,13.0,22.0,22.0,48.0,  
delete,4.0,6.0,0.0,10.0,8.0,13.0,13.0,18.0,  
flush,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
get,5.0,6.0,0.0,17.0,13.0,20.0,20.0,18.0,  
incr,6.0,7.0,0.0,15.0,13.0,22.0,22.0,48.0,  
replace,4.0,5.0,0.0,10.0,8.0,13.0,13.0,12.0,  
reset,3.0,3.0,1.0,7.0,4.0,9.0,8.0,3.0,  
set,4.0,5.0,0.0,10.0,8.0,13.0,13.0,12.0,  
stats,2.0,2.0,0.0,11.0,8.0,11.0,11.0,2.0,  
switch_to_blog,2.0,2.0,0.0,4.0,2.0,4.0,4.0,5.0,  
_exists,1.0,3.0,0.0,3.0,1.0,3.0,3.0,2.0,  
__construct,2.0,2.0,4.0,6.0,4.0,13.0,9.0,5.0,  
__destruct,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
__construct,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_init,4.0,4.0,0.0,18.0,13.0,20.0,20.0,8.0,  
reinit,4.0,4.0,2.0,15.0,12.0,20.0,18.0,8.0,  
add_role,3.0,3.0,0.0,13.0,8.0,14.0,14.0,4.0,  
remove_role,4.0,4.0,0.0,11.0,9.0,14.0,14.0,8.0,  
add_cap,3.0,3.0,0.0,7.0,5.0,8.0,8.0,4.0,  
remove_cap,3.0,3.0,0.0,7.0,5.0,8.0,8.0,4.0,  
get_role,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
get_names,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_role,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
__construct,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
add_cap,2.0,2.0,0.0,7.0,5.0,9.0,9.0,2.0,  
remove_cap,2.0,2.0,0.0,7.0,5.0,9.0,9.0,2.0,  
has_cap,2.0,2.0,0.0,7.0,4.0,7.0,7.0,2.0,  
__construct,7.0,8.0,0.0,30.0,17.0,34.0,34.0,72.0,  
init,1.0,1.0,0.0,5.0,3.0,6.0,6.0,1.0,  
get_data_by,12.0,12.0,2.0,45.0,37.0,54.0,52.0,300.0,  
__isset,4.0,4.0,0.0,11.0,8.0,14.0,14.0,8.0,  
__get,5.0,5.0,0.0,17.0,11.0,20.0,20.0,12.0,  
__set,2.0,2.0,0.0,8.0,5.0,9.0,9.0,2.0,  
exists,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
has_prop,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
to_array,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_init_caps,3.0,3.0,0.0,11.0,8.0,15.0,15.0,4.0,  
get_role_caps,4.0,4.0,2.0,14.0,11.0,20.0,18.0,8.0,  
add_role,1.0,1.0,0.0,6.0,4.0,6.0,6.0,1.0,  
remove_role,2.0,2.0,0.0,8.0,6.0,8.0,8.0,2.0,  
set_role,4.0,5.0,0.0,17.0,13.0,19.0,19.0,12.0,  
level_reduction,2.0,2.0,0.0,8.0,4.0,8.0,8.0,2.0,  
update_user_level_from_caps,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
add_cap,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
remove_cap,2.0,2.0,0.0,6.0,4.0,6.0,6.0,2.0,  
remove_all_caps,1.0,1.0,0.0,7.0,5.0,7.0,7.0,1.0,  
has_cap,6.0,7.0,3.0,21.0,16.0,27.0,24.0,24.0,  
translate_level_to_cap,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
for_blog,2.0,2.0,0.0,8.0,5.0,8.0,8.0,2.0,  
IXR_Value,6.0,6.0,1.0,17.0,10.0,19.0,18.0,18.0,  
calculateType,9.0,12.0,3.0,29.0,18.0,36.0,33.0,864.0,  
getXml,12.0,12.0,1.0,39.0,34.0,41.0,40.0,14.0,  
isStruct,3.0,3.0,0.0,10.0,6.0,11.0,11.0,3.0,  
IXR_Message,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
parse,12.0,13.0,9.0,52.0,39.0,66.0,57.0,1728.0,  
tag_open,6.0,6.0,2.0,19.0,16.0,21.0,19.0,5.0,  
cdata,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
tag_close,18.0,18.0,6.0,63.0,54.0,71.0,65.0,56.0,  
IXR_Server,3.0,3.0,0.0,10.0,6.0,11.0,11.0,4.0,  
serve,7.0,8.0,6.0,39.0,20.0,50.0,44.0,56.0,  
call,8.0,9.0,7.0,26.0,17.0,38.0,31.0,28.0,  
error,2.0,3.0,1.0,6.0,3.0,8.0,7.0,3.0,  
output,4.0,4.0,0.0,17.0,13.0,18.0,18.0,20.0,  
hasMethod,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
setCapabilities,1.0,1.0,1.0,16.0,1.0,18.0,17.0,1.0,  
getCapabilities,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
setCallbacks,1.0,1.0,0.0,5.0,3.0,6.0,6.0,1.0,  
listMethods,1.0,1.0,2.0,3.0,1.0,6.0,4.0,1.0,  
multiCall,4.0,4.0,1.0,21.0,11.0,23.0,22.0,5.0,  
IXR_Request,2.0,2.0,0.0,17.0,9.0,19.0,19.0,2.0,  
getLength,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
getXml,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
IXR_Client,5.0,5.0,2.0,17.0,12.0,21.0,19.0,51.0,  
query,14.0,14.0,8.0,67.0,51.0,84.0,76.0,3200.0,  
getResponse,1.0,1.0,1.0,3.0,1.0,5.0,4.0,1.0,  
isError,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
getErrorCode,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
getErrorMessage,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
IXR_Error,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
getXml,1.0,1.0,0.0,21.0,2.0,23.0,23.0,1.0,  
IXR_Date,2.0,2.0,1.0,7.0,3.0,9.0,8.0,2.0,  
parseTimestamp,1.0,1.0,0.0,9.0,7.0,10.0,10.0,1.0,  
parseIso,1.0,1.0,0.0,9.0,7.0,10.0,10.0,1.0,  
getIso,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
getXml,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
getTimestamp,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
IXR_Base64,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
getXml,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
IXR_IntrospectionServer,1.0,1.0,0.0,32.0,7.0,33.0,33.0,1.0,  
addCallback,1.0,1.0,0.0,5.0,3.0,6.0,6.0,1.0,  
call,20.0,23.0,5.0,55.0,42.0,64.0,59.0,396.0,  
methodSignature,12.0,12.0,1.0,37.0,32.0,39.0,38.0,20.0,  
methodHelp,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
IXR_ClientMulticall,1.0,1.0,0.0,4.0,2.0,5.0,5.0,1.0,  
addCall,1.0,1.0,0.0,9.0,4.0,10.0,10.0,1.0,  
query,1.0,1.0,1.0,3.0,1.0,5.0,4.0,1.0,  
request,27.0,39.0,13.0,100.0,68.0,144.0,131.0,7.838208E7,  
_get_first_available_transport,3.0,3.0,2.0,10.0,7.0,16.0,14.0,3.0,  
_dispatch_request,4.0,4.0,1.0,13.0,11.0,20.0,19.0,8.0,  
post,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
get,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
head,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
processResponse,2.0,2.0,0.0,4.0,2.0,5.0,5.0,5.0,  
processHeaders,10.0,11.0,6.0,39.0,30.0,53.0,47.0,200.0,  
buildCookieHeader,5.0,5.0,1.0,14.0,9.0,17.0,16.0,7.0,  
chunkTransferDecode,5.0,6.0,5.0,17.0,14.0,27.0,22.0,14.0,  
block_request,9.0,11.0,3.0,27.0,22.0,37.0,34.0,288.0,  
make_absolute_url,11.0,12.0,9.0,27.0,23.0,48.0,39.0,1600.0,  
handle_redirects,10.0,12.0,6.0,23.0,18.0,37.0,31.0,432.0,  
is_ip_address,3.0,4.0,0.0,7.0,5.0,9.0,9.0,6.0,  
request,46.0,70.0,14.0,186.0,139.0,251.0,237.0,6.662477E13,  
verify_ssl_certificate,11.0,11.0,7.0,28.0,24.0,43.0,36.0,800.0,  
test,5.0,6.0,0.0,12.0,9.0,15.0,15.0,10.0,  
request,31.0,38.0,15.0,147.0,115.0,194.0,179.0,1.944E8,  
stream_headers,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
stream_body,3.0,4.0,1.0,12.0,8.0,16.0,15.0,6.0,  
test,4.0,6.0,1.0,11.0,8.0,14.0,13.0,9.0,  
__construct,15.0,15.0,6.0,38.0,31.0,48.0,42.0,2280.0,  
test,14.0,16.0,6.0,22.0,20.0,35.0,29.0,4050000.0,  
getHeaderValue,2.0,3.0,0.0,5.0,3.0,6.0,6.0,3.0,  
getFullHeader,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
compress,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
decompress,7.0,7.0,0.0,16.0,13.0,23.0,23.0,48.0,  
compatible_gzinflate,9.0,9.0,2.0,25.0,20.0,30.0,28.0,70.0,  
accept_encoding,8.0,8.0,3.0,20.0,17.0,26.0,23.0,36.0,  
content_encoding,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
should_decode,4.0,5.0,0.0,9.0,6.0,10.0,10.0,5.0,  
is_available,1.0,3.0,0.0,3.0,1.0,3.0,3.0,2.0,  
__construct,1.0,1.0,13.0,32.0,3.0,46.0,33.0,1.0,  
get_html,7.0,9.0,11.0,21.0,16.0,38.0,27.0,90.0,  
discover,10.0,13.0,14.0,34.0,21.0,56.0,42.0,75.0,  
fetch,4.0,6.0,9.0,14.0,11.0,26.0,17.0,19.0,  
_fetch_with_format,3.0,3.0,0.0,10.0,8.0,10.0,10.0,4.0,  
_parse_json,2.0,3.0,0.0,3.0,1.0,3.0,3.0,6.0,  
_parse_xml,2.0,2.0,0.0,10.0,8.0,14.0,14.0,2.0,  
_parse_xml_body,8.0,9.0,0.0,22.0,18.0,28.0,28.0,144.0,  
data2html,11.0,19.0,11.0,27.0,24.0,45.0,34.0,264.0,  
_strip_newlines,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
PasswordHash,2.0,3.0,1.0,8.0,6.0,12.0,11.0,3.0,  
get_random_bytes,4.0,5.0,0.0,19.0,11.0,22.0,22.0,9.0,  
encode64,6.0,6.0,0.0,20.0,17.0,22.0,22.0,17.0,  
gensalt_private,2.0,2.0,0.0,7.0,4.0,9.0,9.0,5.0,  
crypt_private,8.0,10.0,7.0,29.0,23.0,44.0,37.0,144.0,  
gensalt_extended,1.0,1.0,2.0,11.0,9.0,17.0,15.0,1.0,  
gensalt_blowfish,3.0,3.0,8.0,26.0,22.0,40.0,32.0,3.0,  
HashPassword,9.0,11.0,3.0,29.0,20.0,38.0,35.0,192.0,  
CheckPassword,3.0,3.0,0.0,9.0,6.0,12.0,12.0,4.0,  
mail_passthru,2.0,3.0,0.0,8.0,4.0,8.0,8.0,3.0,  
edebug,2.0,2.0,0.0,7.0,3.0,7.0,7.0,2.0,  
__construct,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
IsHTML,2.0,2.0,0.0,7.0,3.0,7.0,7.0,2.0,  
IsSMTP,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
IsMail,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
IsSendmail,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
IsQmail,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
AddAddress,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
AddCC,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
AddBCC,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
AddReplyTo,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
AddAnAddress,10.0,10.0,1.0,37.0,25.0,37.0,36.0,100.0,  
SetFrom,7.0,7.0,1.0,25.0,17.0,25.0,24.0,25.0,  
ValidateAddress,4.0,5.0,1.0,13.0,7.0,13.0,12.0,5.0,  
Send,4.0,4.0,0.0,13.0,10.0,13.0,13.0,4.0,  
